线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.231,33 MB,4239 kB/s,169 毫秒,SEA,2025-09-17 23:06:46
移动,104.19.142.12,23 MB,2968 kB/s,227 毫秒,SJC,2025-09-17 23:03:22
移动,104.18.157.126,24 MB,3169 kB/s,122 毫秒,SJC,2025-09-17 22:59:04
移动,104.19.15.24,41 MB,5331 kB/s,217 毫秒,LAX,2025-09-17 22:59:04
移动,104.19.205.215,11 MB,1427 kB/s,164 毫秒,LAX,2025-09-17 23:02:59
联通,172.64.145.206,28 MB,3614 kB/s,170 毫秒,LAX,2025-09-17 23:05:51
联通,104.17.111.125,29 MB,3748 kB/s,164 毫秒,SJC,2025-09-17 23:03:38
联通,104.18.93.216,29 MB,3737 kB/s,152 毫秒,SJC,2025-09-17 23:09:52
联通,104.19.239.79,30 MB,3853 kB/s,152 毫秒,SJC,2025-09-17 23:01:47
联通,104.19.95.104,28 MB,3623 kB/s,177 毫秒,LAX,2025-09-17 23:12:04
电信,104.18.143.89,21 MB,2789 kB/s,208 毫秒,SJC,2025-09-17 23:16:38
电信,104.19.175.40,29 MB,3797 kB/s,199 毫秒,SJC,2025-09-17 23:16:38
电信,104.18.95.207,11 MB,1445 kB/s,197 毫秒,SJC,2025-09-17 23:16:38
电信,172.67.223.183,26 MB,3329 kB/s,233 毫秒,AMS,2025-09-17 23:16:38
电信,172.67.190.145,18 MB,2398 kB/s,237 毫秒,AMS,2025-09-17 23:16:38
