线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.122,32 MB,4189 kB/s,169 毫秒,SEA,2025-12-27 12:58:59
移动,104.18.77.22,29 MB,3762 kB/s,173 毫秒,SEA,2025-12-27 12:58:59
移动,104.16.47.219,19 MB,2442 kB/s,176 毫秒,SEA,2025-12-27 12:58:59
移动,104.17.237.165,26 MB,3350 kB/s,167 毫秒,SEA,2025-12-27 12:51:00
移动,104.16.63.77,31 MB,3980 kB/s,177 毫秒,SEA,2025-12-27 12:51:00
联通,104.18.238.125,70 MB,9072 kB/s,132 毫秒,SJC,2025-12-27 12:53:20
联通,104.17.207.107,26 MB,3431 kB/s,132 毫秒,SJC,2025-12-27 12:45:20
联通,104.17.62.73,27 MB,3471 kB/s,135 毫秒,SJC,2025-12-27 12:45:20
联通,104.17.222.230,27 MB,3490 kB/s,136 毫秒,SJC,2025-12-27 12:45:20
联通,104.18.173.206,68 MB,8706 kB/s,134 毫秒,SJC,2025-12-27 12:53:20
电信,104.18.33.119,38 MB,4877 kB/s,67 毫秒,SIN,2025-12-27 12:51:54
电信,172.64.146.66,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-27 12:51:54
电信,172.64.34.218,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-27 12:51:54
电信,104.18.37.103,37 MB,4807 kB/s,66 毫秒,SIN,2025-12-27 12:51:54
电信,172.64.33.154,29 MB,3733 kB/s,66 毫秒,SIN,2025-12-27 12:51:54
