线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.158,16 MB,2168 kB/s,213 毫秒,LAX,2025-12-08 20:45:19
移动,104.24.46.90,18 MB,2323 kB/s,206 毫秒,LAX,2025-12-08 20:45:19
移动,104.16.238.122,29 MB,3754 kB/s,192 毫秒,SJC,2025-12-08 20:45:19
移动,104.21.30.222,35 MB,4542 kB/s,181 毫秒,SEA,2025-12-08 20:39:24
移动,104.16.79.109,22 MB,2937 kB/s,176 毫秒,SJC,2025-12-08 20:39:24
联通,104.18.174.199,27 MB,3571 kB/s,154 毫秒,SJC,2025-12-08 20:35:19
联通,172.64.229.239,50 MB,6523 kB/s,184 毫秒,LAX,2025-12-08 20:38:37
联通,104.16.143.35,76 MB,9739 kB/s,162 毫秒,SJC,2025-12-08 20:43:28
联通,104.18.189.68,30 MB,3879 kB/s,170 毫秒,SJC,2025-12-08 20:45:30
联通,104.18.239.40,51 MB,6620 kB/s,163 毫秒,SJC,2025-12-08 20:38:37
电信,172.64.34.4,27 MB,3485 kB/s,114 毫秒,SIN,2025-12-08 20:51:36
电信,172.64.146.175,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-08 20:51:36
电信,104.18.34.78,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-08 20:51:36
电信,104.18.47.144,27 MB,3486 kB/s,114 毫秒,SIN,2025-12-08 20:51:36
电信,104.18.40.227,26 MB,3438 kB/s,114 毫秒,SIN,2025-12-08 20:51:36
