线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.231.13,5 MB,647 kB/s,206 毫秒,SEA,2026-02-08 14:24:08
移动,104.16.8.143,1 MB,122 kB/s,203 毫秒,SEA,2026-02-08 14:20:14
移动,104.17.237.131,1 MB,151 kB/s,200 毫秒,SEA,2026-02-08 14:20:14
移动,172.66.43.35,1 MB,137 kB/s,205 毫秒,SEA,2026-02-08 14:26:06
移动,104.16.9.215,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 14:17:58
联通,104.17.2.6,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 14:13:53
联通,104.18.165.29,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 14:22:01
联通,162.159.39.151,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 14:25:42
联通,104.17.248.96,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 14:24:08
联通,162.159.39.220,1 MB,223 kB/s,198 毫秒,LAX,2026-02-08 14:22:01
电信,162.159.39.175,5 MB,647 kB/s,81 毫秒,NRT,2026-02-08 14:20:40
电信,162.159.20.234,5 MB,647 kB/s,119 毫秒,SIN,2026-02-08 14:20:40
电信,172.64.35.184,5 MB,647 kB/s,111 毫秒,SIN,2026-02-08 14:25:42
电信,162.159.39.151,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 14:25:42
电信,173.245.58.195,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 14:16:35
