线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.219,30 MB,3889 kB/s,190 毫秒,SEA,2025-11-28 08:38:20
移动,172.67.174.76,37 MB,4785 kB/s,194 毫秒,SEA,2025-11-28 08:38:20
移动,104.21.238.26,70 MB,9042 kB/s,162 毫秒,SEA,2025-11-28 08:38:05
移动,104.19.175.30,29 MB,3815 kB/s,192 毫秒,SEA,2025-11-28 08:38:20
移动,104.17.253.246,45 MB,5825 kB/s,161 毫秒,SEA,2025-11-28 08:38:05
联通,104.17.30.78,65 MB,8399 kB/s,140 毫秒,SJC,2025-11-28 08:35:09
联通,104.17.126.241,28 MB,3640 kB/s,163 毫秒,SJC,2025-11-28 08:43:07
联通,104.18.174.174,29 MB,3739 kB/s,135 毫秒,SJC,2025-11-28 08:35:09
联通,104.16.110.133,28 MB,3641 kB/s,163 毫秒,SJC,2025-11-28 08:33:07
联通,104.17.253.80,28 MB,3642 kB/s,158 毫秒,SJC,2025-11-28 08:33:07
电信,104.18.39.132,32 MB,4181 kB/s,69 毫秒,SIN,2025-11-28 08:51:55
电信,172.64.154.237,26 MB,3346 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,104.18.44.136,66 MB,8531 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,104.18.40.223,25 MB,3303 kB/s,68 毫秒,SIN,2025-11-28 08:51:55
电信,172.64.33.239,33 MB,4314 kB/s,72 毫秒,SIN,2025-11-28 08:51:55
