线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.21,30 MB,3890 kB/s,167 毫秒,SJC,2025-09-14 18:53:00
移动,104.16.31.39,30 MB,3859 kB/s,161 毫秒,SJC,2025-09-14 18:53:00
移动,104.16.174.83,29 MB,3807 kB/s,172 毫秒,SJC,2025-09-14 18:43:51
移动,172.67.78.236,30 MB,3922 kB/s,154 毫秒,SEA,2025-09-14 18:44:48
移动,104.21.95.144,30 MB,3958 kB/s,188 毫秒,SJC,2025-09-14 18:49:09
联通,104.17.142.27,27 MB,3528 kB/s,148 毫秒,SJC,2025-09-14 18:54:44
联通,104.16.221.98,28 MB,3587 kB/s,152 毫秒,SJC,2025-09-14 18:54:00
联通,104.16.239.83,27 MB,3483 kB/s,145 毫秒,SJC,2025-09-14 18:54:44
联通,104.18.46.200,33 MB,4319 kB/s,154 毫秒,SJC,2025-09-14 18:42:53
联通,104.16.95.25,26 MB,3445 kB/s,160 毫秒,SJC,2025-09-14 18:54:00
电信,104.16.207.113,27 MB,3518 kB/s,175 毫秒,SJC,2025-09-14 18:55:51
电信,104.17.15.127,31 MB,4071 kB/s,170 毫秒,SJC,2025-09-14 18:55:51
电信,104.17.77.245,28 MB,3598 kB/s,170 毫秒,SJC,2025-09-14 18:44:08
电信,104.18.57.80,28 MB,3608 kB/s,169 毫秒,SJC,2025-09-14 18:44:08
电信,172.67.189.142,31 MB,3970 kB/s,230 毫秒,AMS,2025-09-14 18:50:41
