线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.147,5 MB,645 kB/s,118 毫秒,HKG,2026-02-12 01:32:44
移动,104.17.20.225,5 MB,645 kB/s,99 毫秒,HKG,2026-02-12 01:39:49
移动,104.17.18.168,5 MB,645 kB/s,89 毫秒,HKG,2026-02-12 01:32:44
移动,104.16.157.253,5 MB,645 kB/s,127 毫秒,HKG,2026-02-12 01:30:46
移动,104.18.80.252,5 MB,644 kB/s,136 毫秒,HKG,2026-02-12 01:28:46
联通,104.18.132.61,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 01:33:22
联通,104.17.20.61,5 MB,645 kB/s,159 毫秒,SJC,2026-02-12 01:28:46
联通,104.17.161.40,5 MB,645 kB/s,159 毫秒,SJC,2026-02-12 01:37:47
联通,104.17.107.95,5 MB,645 kB/s,134 毫秒,SJC,2026-02-12 01:29:25
联通,104.16.174.40,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 01:41:22
电信,162.159.27.240,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 01:41:34
电信,162.159.27.62,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 01:32:39
电信,172.64.42.66,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 01:29:38
电信,172.64.49.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 01:32:39
电信,162.159.6.36,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 01:32:39
