线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.147,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 16:42:05
移动,104.25.246.166,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:53:02
移动,104.25.251.126,5 MB,642 kB/s,99 毫秒,HKG,2026-08-25 16:42:05
移动,104.21.81.252,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:55:01
移动,104.25.252.243,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 16:46:04
联通,104.19.46.244,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 16:51:42
联通,104.25.169.182,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 16:43:43
联通,104.25.157.180,5 MB,645 kB/s,188 毫秒,LAX,2026-08-25 16:40:43
电信,104.25.253.33,5 MB,647 kB/s,228 毫秒,FRA,2026-08-25 16:50:07
电信,104.25.253.242,5 MB,647 kB/s,228 毫秒,FRA,2026-08-25 16:44:05
电信,104.18.47.193,5 MB,647 kB/s,98 毫秒,SIN,2026-08-25 16:41:39
电信,104.18.41.29,5 MB,645 kB/s,65 毫秒,SIN,2026-08-25 16:40:47
电信,104.18.43.209,5 MB,645 kB/s,70 毫秒,SIN,2026-08-25 16:45:46
