线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.236,5 MB,645 kB/s,167 毫秒,FRA,2026-02-27 03:55:39
移动,104.20.55.239,5 MB,645 kB/s,179 毫秒,FRA,2026-02-27 03:44:40
移动,104.18.70.4,5 MB,647 kB/s,203 毫秒,SEA,2026-02-27 03:47:59
移动,104.19.168.6,5 MB,647 kB/s,205 毫秒,SEA,2026-02-27 03:45:53
移动,104.20.55.25,5 MB,645 kB/s,181 毫秒,FRA,2026-02-27 03:48:39
联通,104.17.158.57,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 03:49:53
联通,104.18.146.238,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 03:51:53
联通,104.16.118.7,5 MB,648 kB/s,133 毫秒,SJC,2026-02-27 03:41:54
联通,104.16.60.25,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 03:55:56
联通,104.17.158.222,5 MB,645 kB/s,153 毫秒,SJC,2026-02-27 03:50:55
电信,162.159.2.1,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 03:48:30
电信,172.64.42.35,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 03:55:34
电信,162.159.1.5,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 03:45:33
电信,173.245.58.245,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 03:45:33
电信,108.162.194.236,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 03:48:30
