线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.166,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 09:44:58
移动,104.17.145.36,5 MB,645 kB/s,79 毫秒,HKG,2026-08-15 09:37:40
移动,104.17.119.188,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 09:38:06
移动,104.17.60.26,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 09:42:57
移动,104.17.149.59,5 MB,648 kB/s,82 毫秒,HKG,2026-08-15 09:51:40
联通,104.24.241.177,5 MB,645 kB/s,171 毫秒,LAX,2026-08-15 09:43:34
联通,104.17.165.109,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:40:56
联通,104.19.152.227,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:42:57
联通,104.17.210.16,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 09:46:59
联通,104.17.62.184,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:49:02
电信,162.159.44.182,5 MB,647 kB/s,74 毫秒,NRT,2026-08-15 09:40:40
电信,162.159.44.59,5 MB,647 kB/s,82 毫秒,NRT,2026-08-15 09:50:34
电信,162.159.44.254,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 09:47:41
电信,162.159.44.219,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 09:41:36
电信,162.159.45.200,5 MB,647 kB/s,109 毫秒,NRT,2026-08-15 09:45:42
