线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.111,29 MB,3834 kB/s,164 毫秒,SEA,2025-09-25 10:49:00
移动,104.19.253.76,64 MB,8214 kB/s,171 毫秒,SJC,2025-09-25 10:49:00
移动,104.17.254.167,40 MB,5184 kB/s,190 毫秒,SEA,2025-09-25 11:01:17
移动,172.67.157.180,32 MB,4180 kB/s,178 毫秒,SEA,2025-09-25 11:01:17
移动,104.18.174.227,75 MB,9645 kB/s,110 毫秒,SJC,2025-09-25 10:57:56
联通,104.21.237.214,28 MB,3660 kB/s,168 毫秒,SJC,2025-09-25 11:01:20
联通,172.64.151.220,25 MB,3302 kB/s,84 毫秒,SIN,2025-09-25 10:57:11
联通,104.19.239.227,64 MB,8234 kB/s,133 毫秒,SJC,2025-09-25 10:57:16
联通,104.18.206.133,60 MB,7708 kB/s,162 毫秒,SJC,2025-09-25 10:51:09
联通,104.18.254.224,40 MB,5232 kB/s,135 毫秒,SJC,2025-09-25 10:49:19
电信,104.18.40.223,24 MB,3167 kB/s,78 毫秒,SIN,2025-09-25 10:50:02
电信,172.64.153.86,25 MB,3230 kB/s,78 毫秒,SIN,2025-09-25 10:50:02
电信,172.64.156.216,23 MB,3065 kB/s,77 毫秒,SIN,2025-09-25 10:58:51
电信,172.64.155.80,47 MB,6020 kB/s,68 毫秒,SIN,2025-09-25 10:50:33
电信,104.18.35.175,25 MB,3256 kB/s,78 毫秒,SIN,2025-09-25 10:50:02
