线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.248,31 MB,4071 kB/s,190 毫秒,SEA,2025-11-13 12:50:14
移动,104.21.30.229,29 MB,3803 kB/s,172 毫秒,SEA,2025-11-13 12:47:23
移动,104.18.37.144,32 MB,4204 kB/s,160 毫秒,SEA,2025-11-13 12:57:20
移动,172.67.173.30,32 MB,4152 kB/s,190 毫秒,SEA,2025-11-13 12:50:14
移动,104.21.30.51,33 MB,4236 kB/s,172 毫秒,SEA,2025-11-13 12:57:20
联通,104.17.77.3,28 MB,3613 kB/s,152 毫秒,SJC,2025-11-13 12:53:43
联通,104.18.125.105,27 MB,3495 kB/s,151 毫秒,SJC,2025-11-13 12:53:43
联通,104.21.237.231,27 MB,3564 kB/s,152 毫秒,SJC,2025-11-13 12:53:43
联通,104.17.94.241,43 MB,5614 kB/s,138 毫秒,SJC,2025-11-13 12:59:34
联通,104.17.126.182,27 MB,3522 kB/s,154 毫秒,SJC,2025-11-13 12:58:02
电信,172.64.53.23,25 MB,3285 kB/s,74 毫秒,SIN,2025-11-13 13:00:53
电信,104.16.142.11,22 MB,2872 kB/s,173 毫秒,SJC,2025-11-13 13:00:53
电信,104.21.127.31,25 MB,3247 kB/s,215 毫秒,AMS,2025-11-13 13:00:53
