线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.93,32 MB,4210 kB/s,192 毫秒,SEA,2025-10-15 19:03:28
移动,104.16.111.26,32 MB,4184 kB/s,176 毫秒,LHR,2025-10-15 19:03:28
移动,104.25.111.63,23 MB,2946 kB/s,189 毫秒,LAX,2025-10-15 19:03:53
移动,172.66.157.80,19 MB,2492 kB/s,192 毫秒,LAX,2025-10-15 19:03:53
移动,104.18.38.116,31 MB,3993 kB/s,177 毫秒,LHR,2025-10-15 19:03:28
联通,104.19.159.42,27 MB,3513 kB/s,150 毫秒,SJC,2025-10-15 19:05:40
联通,104.18.189.93,28 MB,3636 kB/s,157 毫秒,SJC,2025-10-15 19:04:18
联通,104.17.174.5,44 MB,5718 kB/s,133 毫秒,SJC,2025-10-15 19:07:27
联通,104.18.253.150,29 MB,3824 kB/s,154 毫秒,SJC,2025-10-15 19:04:18
联通,172.64.150.252,26 MB,3412 kB/s,82 毫秒,SIN,2025-10-15 19:09:25
