线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.76,39 MB,4992 kB/s,186 毫秒,SEA,2025-12-15 04:02:20
移动,104.16.45.3,31 MB,4021 kB/s,193 毫秒,SEA,2025-12-15 03:51:21
移动,104.21.29.139,57 MB,7312 kB/s,164 毫秒,SEA,2025-12-15 04:00:03
移动,104.16.63.13,50 MB,6451 kB/s,165 毫秒,SEA,2025-12-15 03:50:03
移动,172.66.46.72,31 MB,4011 kB/s,188 毫秒,SEA,2025-12-15 04:02:20
联通,104.17.254.222,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-15 03:49:02
联通,104.17.127.55,49 MB,6362 kB/s,135 毫秒,SJC,2025-12-15 03:49:02
联通,104.18.255.1,42 MB,5433 kB/s,135 毫秒,SJC,2025-12-15 03:49:02
联通,104.17.62.118,77 MB,9968 kB/s,134 毫秒,SJC,2025-12-15 03:57:02
联通,104.17.46.41,27 MB,3507 kB/s,135 毫秒,SJC,2025-12-15 03:57:02
电信,172.64.145.131,25 MB,3296 kB/s,114 毫秒,SIN,2025-12-15 03:51:54
电信,172.64.147.234,45 MB,5845 kB/s,113 毫秒,SIN,2025-12-15 03:51:54
电信,104.18.39.125,68 MB,8791 kB/s,113 毫秒,SIN,2025-12-15 03:51:54
电信,172.64.144.142,27 MB,3475 kB/s,113 毫秒,SIN,2025-12-15 03:51:54
电信,104.18.34.244,45 MB,5847 kB/s,114 毫秒,SIN,2025-12-15 03:51:54
