线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.77,34 MB,4452 kB/s,194 毫秒,LAX,2025-09-21 20:02:39
移动,104.17.93.242,39 MB,5117 kB/s,183 毫秒,SJC,2025-09-21 20:06:53
移动,104.18.30.46,53 MB,6847 kB/s,256 毫秒,LHR,2025-09-21 20:15:10
移动,104.16.207.232,27 MB,3542 kB/s,184 毫秒,SJC,2025-09-21 20:15:10
移动,104.19.173.83,22 MB,2816 kB/s,205 毫秒,SEA,2025-09-21 20:04:40
联通,104.16.94.162,28 MB,3621 kB/s,151 毫秒,SJC,2025-09-21 20:14:47
联通,104.17.239.236,31 MB,4013 kB/s,150 毫秒,SJC,2025-09-21 20:07:57
联通,104.21.239.228,42 MB,5455 kB/s,133 毫秒,SJC,2025-09-21 20:16:11
联通,104.17.78.121,27 MB,3506 kB/s,132 毫秒,SJC,2025-09-21 20:07:49
联通,104.24.30.190,30 MB,3921 kB/s,193 毫秒,LAX,2025-09-21 20:02:55
电信,104.17.111.27,33 MB,4334 kB/s,178 毫秒,SJC,2025-09-21 20:07:44
电信,104.16.29.119,30 MB,3955 kB/s,178 毫秒,SJC,2025-09-21 20:07:44
电信,104.18.61.197,21 MB,2743 kB/s,182 毫秒,SJC,2025-09-21 20:07:44
电信,104.16.190.132,28 MB,3677 kB/s,171 毫秒,SJC,2025-09-21 20:07:44
电信,104.19.173.35,28 MB,3695 kB/s,175 毫秒,SJC,2025-09-21 20:07:44
