线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.18,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 08:46:31
移动,104.18.84.248,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 08:54:34
移动,104.16.246.151,5 MB,648 kB/s,50 毫秒,HKG,2026-02-18 08:58:34
移动,104.19.56.231,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 08:57:36
移动,104.16.152.207,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 08:50:31
联通,104.19.175.108,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 08:57:01
联通,104.17.250.77,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 08:53:00
联通,172.67.75.162,5 MB,647 kB/s,77 毫秒,HKG,2026-02-18 08:45:53
联通,104.18.217.214,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 08:54:58
联通,104.26.14.75,5 MB,647 kB/s,104 毫秒,HKG,2026-02-18 08:48:04
电信,162.159.41.82,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 08:56:43
电信,172.64.145.12,5 MB,644 kB/s,75 毫秒,SIN,2026-02-18 08:53:51
电信,172.64.157.238,5 MB,648 kB/s,95 毫秒,SIN,2026-02-18 08:52:37
电信,162.159.13.17,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 08:50:36
电信,172.64.49.43,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 08:59:42
