线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.33,29 MB,3762 kB/s,177 毫秒,SEA,2025-11-16 02:03:59
移动,104.19.175.208,56 MB,7280 kB/s,172 毫秒,SEA,2025-11-16 02:03:59
移动,104.18.191.58,40 MB,5142 kB/s,183 毫秒,SEA,2025-11-16 02:00:06
移动,104.19.173.172,29 MB,3766 kB/s,174 毫秒,SEA,2025-11-16 01:55:00
移动,104.16.13.181,31 MB,4004 kB/s,199 毫秒,SEA,2025-11-16 02:00:06
联通,104.18.175.118,27 MB,3532 kB/s,154 毫秒,SJC,2025-11-16 01:55:48
联通,104.17.238.141,66 MB,8499 kB/s,133 毫秒,SJC,2025-11-16 01:55:54
联通,104.17.173.212,26 MB,3454 kB/s,148 毫秒,SJC,2025-11-16 02:02:44
联通,104.18.175.146,46 MB,5991 kB/s,133 毫秒,SJC,2025-11-16 01:55:54
联通,104.17.254.157,27 MB,3521 kB/s,136 毫秒,SJC,2025-11-16 02:04:51
电信,172.64.66.162,1 MB,248 kB/s,174 毫秒,SJC,2025-11-16 01:51:20
电信,104.18.13.249,43 MB,5550 kB/s,198 毫秒,SJC,2025-11-16 01:51:20
电信,104.19.46.142,30 MB,3949 kB/s,174 毫秒,SJC,2025-11-16 01:51:20
电信,104.19.14.42,32 MB,4171 kB/s,177 毫秒,SJC,2025-11-16 01:51:20
电信,104.18.29.91,33 MB,4253 kB/s,179 毫秒,LAX,2025-11-16 01:51:20
