线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.118,32 MB,4109 kB/s,198 毫秒,SEA,2025-12-22 15:04:03
移动,104.16.62.63,30 MB,3886 kB/s,198 毫秒,SEA,2025-12-22 15:04:03
移动,172.67.79.158,32 MB,4110 kB/s,173 毫秒,SEA,2025-12-22 15:00:50
移动,104.16.46.47,33 MB,4246 kB/s,190 毫秒,SEA,2025-12-22 15:04:03
移动,104.18.14.236,32 MB,4150 kB/s,190 毫秒,SEA,2025-12-22 14:55:01
联通,104.19.191.176,27 MB,3578 kB/s,134 毫秒,SJC,2025-12-22 15:02:46
联通,104.16.191.208,45 MB,5811 kB/s,137 毫秒,SJC,2025-12-22 15:02:46
联通,104.17.143.161,42 MB,5495 kB/s,139 毫秒,SJC,2025-12-22 14:53:51
联通,104.17.77.136,50 MB,6468 kB/s,136 毫秒,SJC,2025-12-22 14:53:51
联通,104.16.254.207,26 MB,3334 kB/s,132 毫秒,SJC,2025-12-22 15:02:46
电信,104.19.15.220,28 MB,3622 kB/s,177 毫秒,SJC,2025-12-22 15:01:36
电信,172.64.155.88,28 MB,3687 kB/s,67 毫秒,SIN,2025-12-22 15:01:36
电信,104.18.38.199,28 MB,3617 kB/s,70 毫秒,SIN,2025-12-22 15:01:36
电信,104.19.45.146,28 MB,3679 kB/s,177 毫秒,SJC,2025-12-22 15:01:36
电信,104.19.207.165,31 MB,4095 kB/s,171 毫秒,SJC,2025-12-22 15:01:36
