线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.220.41,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 11:23:00
联通,104.18.102.150,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 11:26:57
联通,104.18.35.25,5 MB,654 kB/s,218 毫秒,LAX,2026-01-30 11:24:36
联通,104.17.145.251,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 11:24:54
联通,104.16.183.187,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 11:26:57
电信,162.159.35.10,5 MB,641 kB/s,97 毫秒,SIN,2026-01-30 11:30:35
电信,173.245.59.41,3 MB,375 kB/s,83 毫秒,SIN,2026-01-30 11:20:51
电信,172.64.34.85,3 MB,374 kB/s,81 毫秒,SIN,2026-01-30 11:20:51
电信,173.245.59.225,3 MB,377 kB/s,82 毫秒,SIN,2026-01-30 11:33:52
电信,162.159.17.215,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 11:28:37
