线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.167,39 MB,5064 kB/s,177 毫秒,LAX,2025-09-11 14:56:38
移动,104.17.142.222,37 MB,4808 kB/s,80 毫秒,SJC,2025-09-11 14:55:53
移动,104.17.238.103,28 MB,3607 kB/s,155 毫秒,SEA,2025-09-11 15:03:43
移动,104.17.95.60,48 MB,6189 kB/s,173 毫秒,SJC,2025-09-11 15:03:42
移动,104.16.237.241,28 MB,3638 kB/s,178 毫秒,SJC,2025-09-11 14:55:53
联通,104.17.13.212,20 MB,2643 kB/s,137 毫秒,SJC,2025-09-11 15:05:13
联通,104.19.157.17,29 MB,3721 kB/s,164 毫秒,SJC,2025-09-11 15:05:42
联通,104.17.205.123,13 MB,1681 kB/s,150 毫秒,SJC,2025-09-11 15:10:03
联通,104.18.94.24,28 MB,3586 kB/s,143 毫秒,SJC,2025-09-11 14:56:18
联通,172.66.47.250,30 MB,3845 kB/s,156 毫秒,SJC,2025-09-11 14:55:47
