线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.147,28 MB,3609 kB/s,178 毫秒,LAX,2025-10-06 13:58:25
移动,104.18.30.45,36 MB,4725 kB/s,229 毫秒,LHR,2025-10-06 13:51:42
移动,172.67.111.253,28 MB,3683 kB/s,175 毫秒,LAX,2025-10-06 13:58:25
移动,104.18.34.16,25 MB,3309 kB/s,245 毫秒,LHR,2025-10-06 13:51:42
移动,104.16.111.30,32 MB,4136 kB/s,185 毫秒,LHR,2025-10-06 13:53:46
联通,104.19.174.241,28 MB,3607 kB/s,146 毫秒,SJC,2025-10-06 13:56:44
联通,172.64.79.11,28 MB,3592 kB/s,150 毫秒,SJC,2025-10-06 13:56:44
联通,104.18.78.73,28 MB,3653 kB/s,147 毫秒,SJC,2025-10-06 13:49:45
联通,172.64.145.123,26 MB,3380 kB/s,84 毫秒,SIN,2025-10-06 13:47:41
联通,172.64.158.57,24 MB,3181 kB/s,83 毫秒,SIN,2025-10-06 13:57:27
电信,172.64.144.17,38 MB,4878 kB/s,70 毫秒,SIN,2025-10-06 13:51:24
电信,104.18.126.28,28 MB,3640 kB/s,183 毫秒,LAX,2025-10-06 13:51:24
电信,172.64.66.56,34 MB,4458 kB/s,178 毫秒,SJC,2025-10-06 13:51:24
电信,104.19.239.251,25 MB,3220 kB/s,177 毫秒,SJC,2025-10-06 13:51:24
电信,104.17.207.199,39 MB,5030 kB/s,183 毫秒,SJC,2025-10-06 13:51:24
