线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.239,34 MB,4408 kB/s,178 毫秒,LHR,2025-08-20 20:42:01
移动,172.67.141.67,32 MB,4182 kB/s,244 毫秒,LHR,2025-08-20 20:43:43
移动,104.16.111.187,32 MB,4189 kB/s,188 毫秒,LHR,2025-08-20 20:42:01
移动,104.25.255.159,34 MB,4383 kB/s,182 毫秒,LHR,2025-08-20 20:42:01
移动,104.18.30.211,33 MB,4350 kB/s,243 毫秒,LHR,2025-08-20 20:43:43
联通,104.25.190.35,28 MB,3703 kB/s,170 毫秒,LAX,2025-08-20 20:42:51
联通,104.24.159.197,30 MB,3898 kB/s,189 毫秒,LAX,2025-08-20 20:40:04
联通,104.19.62.157,28 MB,3692 kB/s,172 毫秒,LAX,2025-08-20 20:35:43
联通,104.25.29.211,30 MB,3855 kB/s,178 毫秒,LAX,2025-08-20 20:42:09
联通,104.25.206.98,29 MB,3731 kB/s,177 毫秒,LAX,2025-08-20 20:42:09
电信,104.21.95.98,16 MB,2074 kB/s,240 毫秒,AMS,2025-08-20 20:46:53
电信,104.19.222.110,20 MB,2616 kB/s,238 毫秒,SJC,2025-08-20 20:46:53
电信,104.21.13.52,21 MB,2756 kB/s,241 毫秒,AMS,2025-08-20 20:46:53
电信,172.64.95.178,18 MB,2395 kB/s,262 毫秒,SJC,2025-08-20 20:46:53
电信,104.19.253.151,18 MB,2347 kB/s,192 毫秒,LAX,2025-08-20 20:46:53
