线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.88,44 MB,5735 kB/s,67 毫秒,SJC,2025-10-01 12:54:45
移动,104.16.223.40,33 MB,4236 kB/s,193 毫秒,SJC,2025-10-01 12:55:55
移动,104.16.46.99,31 MB,4012 kB/s,165 毫秒,SEA,2025-10-01 12:54:43
移动,104.21.221.249,28 MB,3629 kB/s,179 毫秒,LAX,2025-10-01 12:45:41
移动,104.20.47.239,29 MB,3754 kB/s,179 毫秒,LAX,2025-10-01 12:45:41
联通,104.17.222.191,29 MB,3805 kB/s,154 毫秒,SJC,2025-10-01 12:54:47
联通,104.21.237.246,55 MB,7044 kB/s,137 毫秒,SJC,2025-10-01 12:50:59
联通,172.64.79.201,27 MB,3530 kB/s,149 毫秒,SJC,2025-10-01 12:54:47
联通,104.18.37.228,24 MB,3179 kB/s,81 毫秒,SIN,2025-10-01 12:54:26
联通,104.16.158.176,66 MB,8531 kB/s,137 毫秒,SJC,2025-10-01 12:58:53
电信,104.21.29.130,36 MB,4663 kB/s,235 毫秒,AMS,2025-10-01 12:50:41
