线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.237,5 MB,645 kB/s,118 毫秒,HKG,2026-02-22 16:22:42
移动,104.17.177.115,5 MB,645 kB/s,114 毫秒,HKG,2026-02-22 16:21:48
移动,104.17.167.62,5 MB,645 kB/s,124 毫秒,HKG,2026-02-22 16:22:42
移动,104.16.37.99,5 MB,647 kB/s,203 毫秒,SEA,2026-02-22 16:21:31
移动,104.17.118.44,5 MB,647 kB/s,94 毫秒,HKG,2026-02-22 16:28:47
联通,104.16.24.78,5 MB,645 kB/s,157 毫秒,SJC,2026-02-22 16:19:28
联通,104.17.155.158,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 16:23:28
联通,104.16.24.73,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 16:21:31
联通,104.17.155.226,5 MB,645 kB/s,157 毫秒,SJC,2026-02-22 16:25:32
联通,104.16.24.240,5 MB,647 kB/s,144 毫秒,SJC,2026-02-22 16:27:34
电信,162.159.62.105,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:22:38
电信,162.159.22.220,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:28:36
电信,173.245.59.64,5 MB,648 kB/s,113 毫秒,SIN,2026-02-22 16:25:38
电信,162.159.42.1,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:22:38
电信,162.159.62.252,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 16:28:36
