线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.59,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 21:57:02
移动,104.20.50.186,5 MB,644 kB/s,186 毫秒,FRA,2026-08-23 21:59:14
移动,104.20.60.182,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 21:57:02
移动,104.20.50.224,5 MB,644 kB/s,167 毫秒,FRA,2026-08-23 21:54:12
移动,104.20.51.250,5 MB,643 kB/s,173 毫秒,FRA,2026-08-23 21:54:12
联通,104.27.103.136,5 MB,644 kB/s,205 毫秒,LAX,2026-08-23 21:48:49
联通,104.20.50.224,5 MB,644 kB/s,209 毫秒,LAX,2026-08-23 21:54:12
联通,104.24.250.156,5 MB,644 kB/s,216 毫秒,LAX,2026-08-23 21:49:57
联通,104.20.50.186,5 MB,644 kB/s,209 毫秒,LAX,2026-08-23 21:59:14
联通,104.24.164.72,5 MB,643 kB/s,218 毫秒,LAX,2026-08-23 21:59:51
电信,104.17.55.5,5 MB,644 kB/s,199 毫秒,LAX,2026-08-23 21:59:02
电信,104.21.228.78,5 MB,643 kB/s,230 毫秒,LAX,2026-08-23 21:54:58
电信,104.18.29.197,5 MB,645 kB/s,208 毫秒,FRA,2026-08-23 21:56:42
电信,104.19.160.45,5 MB,643 kB/s,215 毫秒,LAX,2026-08-23 21:56:42
电信,104.18.0.59,5 MB,644 kB/s,311 毫秒,SJC,2026-08-23 22:00:41
