线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.27,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 06:57:44
移动,104.20.58.194,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 06:58:04
移动,104.20.48.57,5 MB,645 kB/s,159 毫秒,FRA,2026-08-26 06:48:47
移动,104.20.48.142,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 06:46:04
移动,104.20.58.10,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 06:52:02
联通,104.20.61.179,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 06:52:02
联通,104.20.61.185,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 06:48:47
联通,104.20.49.27,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 06:57:44
联通,104.18.17.18,5 MB,645 kB/s,200 毫秒,LAX,2026-08-26 06:48:47
联通,104.20.50.85,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:57:44
电信,104.18.32.174,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 06:55:34
电信,104.18.37.218,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 06:50:32
电信,104.20.61.120,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 06:58:04
电信,104.20.59.54,5 MB,645 kB/s,240 毫秒,FRA,2026-08-26 07:01:03
电信,104.20.61.179,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 06:52:02
