线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.70,32 MB,4196 kB/s,183 毫秒,SEA,2025-09-05 06:46:19
移动,104.17.255.235,42 MB,5399 kB/s,180 毫秒,SEA,2025-09-05 06:46:19
移动,172.67.174.227,30 MB,3926 kB/s,156 毫秒,SEA,2025-09-05 06:54:52
移动,172.67.238.87,31 MB,4049 kB/s,210 毫秒,LAX,2025-09-05 06:56:32
移动,104.17.205.166,51 MB,6529 kB/s,71 毫秒,LAX,2025-09-05 06:51:12
联通,104.21.238.130,27 MB,3522 kB/s,156 毫秒,SJC,2025-09-05 06:54:08
联通,104.17.109.219,74 MB,9520 kB/s,155 毫秒,SJC,2025-09-05 06:54:08
联通,104.16.189.69,48 MB,6152 kB/s,134 毫秒,SJC,2025-09-05 06:53:34
联通,104.16.125.31,29 MB,3745 kB/s,151 毫秒,SJC,2025-09-05 06:44:42
联通,104.17.206.91,31 MB,4007 kB/s,149 毫秒,SJC,2025-09-05 06:51:44
电信,104.21.61.165,31 MB,4036 kB/s,231 毫秒,AMS,2025-09-05 06:52:52
电信,104.18.126.253,46 MB,5902 kB/s,177 毫秒,LAX,2025-09-05 06:52:52
