线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.250,5 MB,643 kB/s,169 毫秒,HKG,2026-02-11 20:31:20
移动,104.17.105.230,5 MB,645 kB/s,98 毫秒,HKG,2026-02-11 20:25:55
移动,104.17.105.139,5 MB,647 kB/s,122 毫秒,HKG,2026-02-11 20:31:47
移动,104.19.56.107,5 MB,645 kB/s,133 毫秒,HKG,2026-02-11 20:31:20
移动,104.17.148.252,5 MB,644 kB/s,136 毫秒,HKG,2026-02-11 20:34:52
联通,108.162.198.49,5 MB,647 kB/s,163 毫秒,SJC,2026-02-11 20:32:42
联通,108.162.198.142,5 MB,647 kB/s,163 毫秒,SJC,2026-02-11 20:29:39
联通,108.162.198.60,5 MB,647 kB/s,163 毫秒,SJC,2026-02-11 20:38:36
联通,172.64.32.24,5 MB,645 kB/s,187 毫秒,LAX,2026-02-11 20:26:38
联通,108.162.198.91,5 MB,647 kB/s,163 毫秒,SJC,2026-02-11 20:30:39
电信,162.159.40.146,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 20:26:38
电信,162.159.43.49,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 20:35:42
电信,162.159.43.47,5 MB,647 kB/s,119 毫秒,SIN,2026-02-11 20:30:39
电信,162.159.40.102,5 MB,645 kB/s,92 毫秒,SIN,2026-02-11 20:39:25
电信,162.159.48.118,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 20:36:38
