线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.159,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 16:12:36
移动,104.25.248.103,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 16:18:42
移动,104.25.246.10,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 16:18:45
移动,104.24.165.221,5 MB,642 kB/s,254 毫秒,SJC,2026-04-04 16:11:18
移动,104.25.253.214,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 16:10:38
联通,162.159.62.137,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 16:10:47
联通,104.25.248.134,5 MB,647 kB/s,196 毫秒,LAX,2026-04-04 16:13:57
联通,172.64.153.121,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 16:12:36
联通,172.66.141.37,5 MB,643 kB/s,197 毫秒,LAX,2026-04-04 16:16:16
联通,104.25.242.64,5 MB,644 kB/s,195 毫秒,LAX,2026-04-04 16:09:53
电信,162.159.44.147,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 16:17:35
电信,162.159.8.164,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 16:06:42
电信,162.159.45.84,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 16:17:35
电信,162.159.6.41,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 16:06:42
电信,162.159.62.137,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 16:10:47
