线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.61.12,27 MB,3486 kB/s,141 毫秒,SJC,2026-01-20 14:56:54
联通,104.18.238.82,28 MB,3600 kB/s,140 毫秒,SJC,2026-01-20 14:56:54
联通,104.18.223.138,26 MB,3418 kB/s,133 毫秒,SJC,2026-01-20 14:56:54
联通,104.16.79.75,28 MB,3650 kB/s,139 毫秒,SJC,2026-01-20 15:04:59
联通,104.18.126.230,66 MB,8550 kB/s,136 毫秒,SJC,2026-01-20 15:04:59
电信,172.64.40.227,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-20 15:01:45
电信,104.18.45.26,25 MB,3314 kB/s,66 毫秒,SIN,2026-01-20 15:01:45
电信,172.64.159.38,35 MB,4546 kB/s,66 毫秒,SIN,2026-01-20 15:01:45
电信,172.64.149.234,17 MB,2252 kB/s,66 毫秒,SIN,2026-01-20 15:01:45
电信,172.64.157.2,25 MB,3267 kB/s,66 毫秒,SIN,2026-01-20 15:01:45
