线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.9,30 MB,3904 kB/s,169 毫秒,SEA,2025-10-16 05:04:16
移动,172.67.111.120,15 MB,2024 kB/s,185 毫秒,LAX,2025-10-16 05:11:33
移动,172.67.174.253,11 MB,1518 kB/s,178 毫秒,SEA,2025-10-16 05:04:29
移动,172.64.67.68,23 MB,2994 kB/s,134 毫秒,SJC,2025-10-16 05:04:29
移动,104.18.63.78,28 MB,3656 kB/s,147 毫秒,SEA,2025-10-16 05:04:59
联通,104.21.238.122,27 MB,3490 kB/s,153 毫秒,SJC,2025-10-16 05:06:45
联通,104.17.158.26,27 MB,3459 kB/s,142 毫秒,SJC,2025-10-16 05:04:31
联通,104.18.46.103,24 MB,3134 kB/s,83 毫秒,SIN,2025-10-16 05:12:36
联通,172.64.151.211,26 MB,3377 kB/s,81 毫秒,SIN,2025-10-16 05:12:36
联通,104.18.43.174,26 MB,3353 kB/s,84 毫秒,SIN,2025-10-16 05:01:45
电信,172.64.95.153,29 MB,3814 kB/s,179 毫秒,LAX,2025-10-16 05:01:13
电信,104.21.13.105,72 MB,9254 kB/s,233 毫秒,AMS,2025-10-16 05:01:13
电信,104.18.207.104,30 MB,3852 kB/s,176 毫秒,SJC,2025-10-16 05:01:13
电信,172.64.156.160,25 MB,3314 kB/s,73 毫秒,SIN,2025-10-16 05:01:13
电信,104.17.175.58,29 MB,3755 kB/s,173 毫秒,SJC,2025-10-16 05:01:13
