线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.175,48 MB,6243 kB/s,199 毫秒,LHR,2025-10-12 12:49:11
移动,104.17.15.67,48 MB,6151 kB/s,189 毫秒,SJC,2025-10-12 12:49:11
移动,104.16.239.154,16 MB,2069 kB/s,186 毫秒,SJC,2025-10-12 12:49:11
移动,104.16.222.95,15 MB,1920 kB/s,196 毫秒,SJC,2025-10-12 12:49:11
移动,104.24.207.39,13 MB,1715 kB/s,179 毫秒,LAX,2025-10-12 12:46:53
联通,104.16.221.251,28 MB,3622 kB/s,133 毫秒,SJC,2025-10-12 12:55:22
联通,104.17.78.31,44 MB,5682 kB/s,136 毫秒,SJC,2025-10-12 12:55:22
联通,104.16.79.101,29 MB,3734 kB/s,150 毫秒,SJC,2025-10-12 12:48:49
联通,104.17.45.43,75 MB,9632 kB/s,132 毫秒,SJC,2025-10-12 12:46:09
联通,104.21.239.167,28 MB,3660 kB/s,133 毫秒,SJC,2025-10-12 12:46:09
