线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.49,34 MB,4478 kB/s,164 毫秒,SEA,2025-09-17 20:56:40
移动,104.21.30.5,30 MB,3919 kB/s,167 毫秒,SEA,2025-09-17 20:56:40
移动,104.16.111.69,18 MB,2425 kB/s,229 毫秒,LHR,2025-09-17 20:54:56
移动,104.16.93.84,34 MB,4407 kB/s,193 毫秒,SJC,2025-09-17 20:47:31
移动,104.17.93.242,22 MB,2888 kB/s,187 毫秒,SJC,2025-09-17 20:47:31
联通,104.17.13.11,27 MB,3527 kB/s,135 毫秒,SJC,2025-09-17 20:56:50
联通,104.19.109.102,28 MB,3660 kB/s,170 毫秒,LAX,2025-09-17 20:51:42
联通,172.66.159.53,29 MB,3769 kB/s,170 毫秒,LAX,2025-09-17 20:51:42
联通,104.19.253.192,27 MB,3565 kB/s,163 毫秒,LAX,2025-09-17 20:54:21
联通,104.18.143.94,27 MB,3554 kB/s,163 毫秒,SJC,2025-09-17 20:56:41
电信,104.16.63.79,10 MB,1346 kB/s,179 毫秒,SJC,2025-09-17 20:56:01
电信,172.64.156.5,15 MB,2010 kB/s,179 毫秒,SJC,2025-09-17 20:56:01
电信,104.18.142.250,14 MB,1855 kB/s,181 毫秒,SJC,2025-09-17 20:56:01
电信,172.64.33.151,10 MB,1406 kB/s,183 毫秒,SJC,2025-09-17 20:56:01
电信,104.19.205.94,31 MB,4088 kB/s,178 毫秒,SJC,2025-09-17 20:50:40
