线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.143,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 05:35:00
移动,104.18.134.194,5 MB,647 kB/s,208 毫秒,SJC,2026-02-19 05:29:00
移动,104.26.6.71,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 05:31:02
移动,104.26.6.38,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 05:33:03
移动,104.18.37.211,5 MB,647 kB/s,205 毫秒,SEA,2026-02-19 05:22:38
联通,104.17.63.144,5 MB,647 kB/s,152 毫秒,SJC,2026-02-19 05:26:34
联通,104.18.224.210,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 05:31:02
联通,104.17.116.225,5 MB,647 kB/s,143 毫秒,SJC,2026-02-19 05:36:28
联通,104.19.253.95,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 05:37:00
联通,104.18.134.194,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 05:29:00
电信,162.159.44.80,5 MB,647 kB/s,75 毫秒,NRT,2026-02-19 05:30:42
电信,104.19.56.150,5 MB,647 kB/s,185 毫秒,SJC,2026-02-19 05:22:31
电信,162.159.5.79,5 MB,648 kB/s,71 毫秒,SIN,2026-02-19 05:24:46
电信,162.159.5.109,5 MB,647 kB/s,96 毫秒,SIN,2026-02-19 05:28:45
电信,172.64.33.195,5 MB,647 kB/s,98 毫秒,SIN,2026-02-19 05:22:38
