线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.38,5 MB,644 kB/s,162 毫秒,HKG,2026-01-25 23:56:12
移动,104.17.157.220,5 MB,646 kB/s,154 毫秒,HKG,2026-01-25 23:51:33
移动,104.19.47.227,5 MB,646 kB/s,180 毫秒,HKG,2026-01-25 23:51:07
移动,104.17.154.249,5 MB,647 kB/s,150 毫秒,HKG,2026-01-25 23:56:12
移动,162.159.137.212,5 MB,649 kB/s,175 毫秒,LHR,2026-01-26 00:01:10
联通,162.159.27.204,5 MB,641 kB/s,204 毫秒,LAX,2026-01-25 23:54:47
联通,162.159.8.111,5 MB,654 kB/s,207 毫秒,LAX,2026-01-26 00:00:42
联通,104.16.185.212,5 MB,654 kB/s,138 毫秒,SJC,2026-01-25 23:57:37
联通,104.16.23.119,5 MB,655 kB/s,134 毫秒,SJC,2026-01-25 23:55:30
联通,162.159.60.14,5 MB,650 kB/s,211 毫秒,LAX,2026-01-26 00:00:45
电信,162.159.21.200,5 MB,655 kB/s,69 毫秒,SIN,2026-01-25 23:58:36
电信,162.159.44.192,5 MB,653 kB/s,57 毫秒,NRT,2026-01-25 23:58:36
电信,162.159.44.32,5 MB,655 kB/s,106 毫秒,NRT,2026-01-26 00:00:42
电信,162.159.38.72,3 MB,384 kB/s,60 毫秒,NRT,2026-01-25 23:57:02
电信,162.159.44.22,5 MB,643 kB/s,58 毫秒,NRT,2026-01-25 23:53:46
