线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.238.128,67 MB,8674 kB/s,136 毫秒,SJC,2026-01-20 19:16:58
联通,104.16.14.248,27 MB,3513 kB/s,137 毫秒,SJC,2026-01-20 19:16:58
联通,172.64.79.128,28 MB,3641 kB/s,135 毫秒,SJC,2026-01-20 19:16:58
联通,104.17.189.94,25 MB,3326 kB/s,133 毫秒,SJC,2026-01-20 19:16:58
联通,104.16.205.127,67 MB,8700 kB/s,139 毫秒,SJC,2026-01-20 19:24:58
电信,104.18.43.199,24 MB,3110 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,104.18.39.89,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,172.64.149.254,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-20 19:26:47
电信,172.64.32.26,16 MB,2054 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
电信,172.64.159.97,27 MB,3550 kB/s,66 毫秒,SIN,2026-01-20 19:26:47
