线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.228,31 MB,3978 kB/s,198 毫秒,SEA,2026-01-03 02:04:37
移动,104.17.254.121,31 MB,3996 kB/s,200 毫秒,SEA,2026-01-03 01:53:27
移动,104.18.37.138,31 MB,4006 kB/s,195 毫秒,SEA,2026-01-03 02:04:37
移动,104.18.37.162,30 MB,3917 kB/s,199 毫秒,SEA,2026-01-03 01:53:27
移动,104.17.238.249,30 MB,3881 kB/s,197 毫秒,SEA,2026-01-03 01:53:27
联通,104.18.110.180,27 MB,3556 kB/s,137 毫秒,SJC,2026-01-03 01:59:01
联通,104.17.238.179,26 MB,3414 kB/s,137 毫秒,SJC,2026-01-03 01:59:01
联通,104.17.95.233,26 MB,3340 kB/s,141 毫秒,SJC,2026-01-03 01:51:02
联通,104.16.93.120,48 MB,6200 kB/s,142 毫秒,SJC,2026-01-03 01:51:02
联通,104.18.205.55,41 MB,5315 kB/s,141 毫秒,SJC,2026-01-03 01:51:02
电信,172.64.152.73,26 MB,3383 kB/s,64 毫秒,SIN,2026-01-03 01:51:42
电信,104.18.35.151,26 MB,3394 kB/s,65 毫秒,SIN,2026-01-03 01:51:42
电信,104.18.39.94,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-03 01:51:42
电信,104.18.46.77,25 MB,3282 kB/s,65 毫秒,SIN,2026-01-03 01:51:42
电信,172.64.34.188,23 MB,2993 kB/s,67 毫秒,SIN,2026-01-03 01:51:42
