线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.196,32 MB,4111 kB/s,192 毫秒,LHR,2025-08-09 11:29:55
移动,104.19.254.148,32 MB,4184 kB/s,190 毫秒,SJC,2025-08-09 11:26:37
移动,104.16.110.93,30 MB,3967 kB/s,194 毫秒,LHR,2025-08-09 11:20:25
移动,104.18.221.12,29 MB,3795 kB/s,192 毫秒,SJC,2025-08-09 11:26:37
移动,104.16.143.59,31 MB,3968 kB/s,193 毫秒,LHR,2025-08-09 11:29:55
联通,172.64.69.228,29 MB,3739 kB/s,183 毫秒,LAX,2025-08-09 11:32:51
联通,104.19.110.76,29 MB,3800 kB/s,168 毫秒,LAX,2025-08-09 11:19:38
联通,172.64.34.148,44 MB,5634 kB/s,182 毫秒,LAX,2025-08-09 11:32:51
联通,104.19.111.229,49 MB,6347 kB/s,183 毫秒,LAX,2025-08-09 11:24:48
联通,104.17.237.59,39 MB,5050 kB/s,182 毫秒,SJC,2025-08-09 11:29:07
电信,172.64.38.135,26 MB,3428 kB/s,178 毫秒,SJC,2025-08-09 11:21:50
电信,172.64.148.45,36 MB,4667 kB/s,173 毫秒,SJC,2025-08-09 11:21:50
电信,172.64.146.14,37 MB,4745 kB/s,178 毫秒,SJC,2025-08-09 11:21:50
电信,104.18.175.70,30 MB,3899 kB/s,178 毫秒,SJC,2025-08-09 11:31:58
电信,172.64.144.145,32 MB,4121 kB/s,180 毫秒,SJC,2025-08-09 11:31:58
