线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.198,30 MB,3859 kB/s,190 毫秒,LHR,2026-01-15 00:38:36
移动,172.66.3.81,30 MB,3848 kB/s,177 毫秒,LHR,2026-01-15 00:38:36
移动,104.18.29.69,32 MB,4217 kB/s,191 毫秒,LHR,2026-01-15 00:38:36
移动,172.67.205.28,36 MB,4630 kB/s,202 毫秒,LHR,2026-01-15 00:38:36
移动,104.19.238.11,32 MB,4120 kB/s,180 毫秒,LHR,2026-01-15 00:38:36
联通,104.18.127.175,27 MB,3498 kB/s,141 毫秒,SJC,2026-01-15 00:39:21
联通,104.16.46.56,26 MB,3414 kB/s,142 毫秒,SJC,2026-01-15 00:30:20
联通,104.16.222.221,26 MB,3423 kB/s,140 毫秒,SJC,2026-01-15 00:30:20
联通,104.19.222.10,28 MB,3628 kB/s,143 毫秒,SJC,2026-01-15 00:30:20
联通,104.16.61.164,70 MB,9070 kB/s,136 毫秒,SJC,2026-01-15 00:39:21
