线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.169,28 MB,3679 kB/s,160 毫秒,SEA,2025-12-08 15:56:02
移动,104.18.238.136,31 MB,4064 kB/s,177 毫秒,SJC,2025-12-08 15:53:13
移动,104.16.47.102,37 MB,4817 kB/s,168 毫秒,SEA,2025-12-08 15:56:02
移动,104.18.63.211,28 MB,3630 kB/s,159 毫秒,SEA,2025-12-08 15:56:02
移动,104.18.15.117,29 MB,3765 kB/s,182 毫秒,SEA,2025-12-08 15:53:13
联通,104.18.158.122,42 MB,5439 kB/s,156 毫秒,SJC,2025-12-08 15:53:59
联通,104.17.47.94,25 MB,3299 kB/s,133 毫秒,SJC,2025-12-08 15:58:21
联通,104.16.206.50,30 MB,3851 kB/s,161 毫秒,SJC,2025-12-08 15:53:59
联通,104.18.143.201,44 MB,5645 kB/s,134 毫秒,SJC,2025-12-08 15:58:21
联通,104.17.159.190,26 MB,3406 kB/s,135 毫秒,SJC,2025-12-08 15:50:16
电信,104.18.36.14,49 MB,6288 kB/s,113 毫秒,SIN,2025-12-08 15:51:43
电信,172.64.146.147,47 MB,6050 kB/s,114 毫秒,SIN,2025-12-08 15:51:43
电信,104.18.37.14,36 MB,4679 kB/s,113 毫秒,SIN,2025-12-08 16:01:52
电信,172.64.145.41,40 MB,5178 kB/s,114 毫秒,SIN,2025-12-08 16:01:52
电信,104.18.35.195,27 MB,3537 kB/s,114 毫秒,SIN,2025-12-08 16:01:52
