线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.16,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:26:39
移动,104.25.241.140,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:29:00
移动,104.25.254.155,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 05:21:40
移动,104.25.255.247,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:19:59
移动,104.25.255.182,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:17:59
联通,104.17.43.35,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 05:19:39
联通,104.17.132.153,5 MB,645 kB/s,181 毫秒,SJC,2026-08-22 05:16:37
联通,104.24.16.216,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 05:28:43
联通,104.17.150.75,5 MB,645 kB/s,177 毫秒,SJC,2026-08-22 05:25:36
联通,104.16.208.93,5 MB,645 kB/s,182 毫秒,LAX,2026-08-22 05:22:40
电信,172.67.69.77,5 MB,647 kB/s,220 毫秒,FRA,2026-08-22 05:29:14
电信,172.67.73.96,5 MB,647 kB/s,236 毫秒,FRA,2026-08-22 05:21:15
电信,104.25.244.50,5 MB,647 kB/s,246 毫秒,FRA,2026-08-22 05:26:39
电信,104.25.248.203,5 MB,647 kB/s,216 毫秒,FRA,2026-08-22 05:26:03
电信,104.25.240.16,5 MB,647 kB/s,225 毫秒,FRA,2026-08-22 05:26:39
