线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.50,62 MB,7989 kB/s,157 毫秒,SEA,2025-09-16 08:25:05
移动,104.16.111.225,45 MB,5778 kB/s,173 毫秒,LHR,2025-09-16 08:25:21
移动,104.16.46.234,29 MB,3732 kB/s,165 毫秒,SEA,2025-09-16 08:29:57
移动,104.17.237.77,29 MB,3717 kB/s,168 毫秒,SEA,2025-09-16 08:29:57
移动,104.18.14.222,66 MB,8452 kB/s,154 毫秒,SEA,2025-09-16 08:25:05
联通,104.18.222.12,27 MB,3478 kB/s,157 毫秒,SJC,2025-09-16 08:21:43
联通,104.21.238.78,28 MB,3603 kB/s,151 毫秒,SJC,2025-09-16 08:21:43
联通,172.64.79.54,28 MB,3687 kB/s,153 毫秒,SJC,2025-09-16 08:28:47
联通,104.16.142.252,27 MB,3572 kB/s,142 毫秒,SJC,2025-09-16 08:19:42
联通,104.16.237.197,29 MB,3714 kB/s,150 毫秒,SJC,2025-09-16 08:21:43
电信,172.66.2.199,49 MB,6324 kB/s,176 毫秒,SJC,2025-09-16 08:25:26
