线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.213,5 MB,645 kB/s,81 毫秒,HKG,2026-08-21 18:37:56
移动,104.17.154.88,5 MB,645 kB/s,103 毫秒,HKG,2026-08-21 18:35:20
移动,104.25.252.218,5 MB,647 kB/s,103 毫秒,HKG,2026-08-21 18:30:45
移动,104.17.154.91,5 MB,645 kB/s,103 毫秒,HKG,2026-08-21 18:29:21
移动,104.25.242.14,5 MB,648 kB/s,104 毫秒,HKG,2026-08-21 18:30:45
联通,104.17.136.216,5 MB,645 kB/s,163 毫秒,SJC,2026-08-21 18:35:20
联通,104.17.148.215,5 MB,645 kB/s,175 毫秒,SJC,2026-08-21 18:29:21
联通,104.17.151.173,5 MB,645 kB/s,168 毫秒,SJC,2026-08-21 18:41:20
联通,104.17.136.231,5 MB,647 kB/s,166 毫秒,SJC,2026-08-21 18:33:20
联通,104.17.148.165,5 MB,645 kB/s,173 毫秒,SJC,2026-08-21 18:31:20
电信,104.24.205.196,5 MB,644 kB/s,223 毫秒,FRA,2026-08-21 18:28:46
电信,104.18.36.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-21 18:30:43
电信,104.25.217.211,5 MB,645 kB/s,218 毫秒,FRA,2026-08-21 18:40:46
电信,104.18.33.72,5 MB,645 kB/s,177 毫秒,SIN,2026-08-21 18:31:07
电信,104.25.90.126,5 MB,644 kB/s,232 毫秒,FRA,2026-08-21 18:37:48
