线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.48.9,4 MB,519 kB/s,227 毫秒,LAX,2026-02-05 11:19:46
移动,104.17.187.58,5 MB,655 kB/s,57 毫秒,HKG,2026-02-05 11:28:36
移动,104.16.254.78,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 11:32:33
联通,162.159.14.152,3 MB,375 kB/s,208 毫秒,LAX,2026-02-05 11:32:57
联通,104.21.231.173,5 MB,655 kB/s,137 毫秒,SJC,2026-02-05 11:32:29
联通,104.16.254.78,5 MB,655 kB/s,160 毫秒,SJC,2026-02-05 11:32:33
联通,104.21.235.242,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 11:32:29
电信,162.159.41.150,3 MB,376 kB/s,80 毫秒,SIN,2026-02-05 11:19:46
电信,173.245.58.182,3 MB,376 kB/s,79 毫秒,SIN,2026-02-05 11:31:46
电信,162.159.26.1,3 MB,376 kB/s,79 毫秒,SIN,2026-02-05 11:31:46
电信,173.245.58.100,3 MB,374 kB/s,81 毫秒,SIN,2026-02-05 11:32:57
电信,162.159.24.125,5 MB,654 kB/s,82 毫秒,SIN,2026-02-05 11:27:51
