线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.45,5 MB,655 kB/s,47 毫秒,NRT,2026-01-25 06:23:31
移动,172.64.229.66,5 MB,654 kB/s,54 毫秒,NRT,2026-01-25 08:55:41
移动,172.64.229.91,5 MB,653 kB/s,95 毫秒,NRT,2026-01-25 06:30:35
移动,172.64.229.189,5 MB,654 kB/s,63 毫秒,NRT,2026-01-24 20:31:37
移动,198.41.208.229,5 MB,649 kB/s,153 毫秒,SJC,2026-01-25 01:20:45
联通,162.159.15.105,5 MB,645 kB/s,97 毫秒,SIN,2026-01-25 05:59:39
联通,162.159.43.96,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 04:14:37
联通,162.159.12.86,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 04:42:33
联通,172.64.144.186,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 08:52:36
联通,162.159.35.110,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:59:44
电信,162.159.17.84,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 08:09:32
电信,162.159.15.1,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 06:14:41
电信,162.159.17.223,5 MB,645 kB/s,97 毫秒,SIN,2026-01-25 08:27:32
电信,162.159.60.37,5 MB,654 kB/s,94 毫秒,SIN,2026-01-25 07:15:36
电信,108.162.194.94,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 08:19:36
