线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.65,46 MB,5928 kB/s,169 毫秒,SEA,2025-12-20 04:43:06
移动,104.18.191.78,37 MB,4851 kB/s,185 毫秒,SEA,2025-12-20 04:47:23
移动,104.16.45.121,29 MB,3755 kB/s,170 毫秒,SEA,2025-12-20 04:43:06
移动,172.67.78.116,29 MB,3773 kB/s,161 毫秒,SEA,2025-12-20 04:43:06
移动,172.67.173.247,46 MB,5904 kB/s,188 毫秒,SEA,2025-12-20 04:47:23
联通,104.16.15.246,56 MB,7242 kB/s,139 毫秒,SJC,2025-12-20 04:46:33
联通,104.18.254.90,28 MB,3614 kB/s,132 毫秒,SJC,2025-12-20 04:46:33
联通,104.18.207.70,27 MB,3490 kB/s,134 毫秒,SJC,2025-12-20 04:46:33
联通,104.18.110.249,64 MB,8276 kB/s,138 毫秒,SJC,2025-12-20 04:46:33
联通,104.17.127.13,26 MB,3443 kB/s,134 毫秒,SJC,2025-12-20 04:37:34
电信,172.64.35.158,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-20 04:51:54
电信,104.18.38.177,67 MB,8685 kB/s,66 毫秒,SIN,2025-12-20 04:51:54
电信,104.18.46.45,24 MB,3153 kB/s,67 毫秒,SIN,2025-12-20 04:51:54
电信,104.18.40.195,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-20 04:51:54
电信,104.18.39.212,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 04:51:54
