线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.81,30 MB,3962 kB/s,194 毫秒,SEA,2025-10-15 10:16:21
移动,172.66.45.201,30 MB,3870 kB/s,167 毫秒,SEA,2025-10-15 10:22:47
移动,104.16.61.217,75 MB,9600 kB/s,167 毫秒,SEA,2025-10-15 10:10:09
移动,172.67.126.139,29 MB,3832 kB/s,177 毫秒,LAX,2025-10-15 10:15:59
移动,104.18.37.26,27 MB,3485 kB/s,161 毫秒,SEA,2025-10-15 10:15:59
联通,104.16.237.242,33 MB,4318 kB/s,156 毫秒,SJC,2025-10-15 10:09:57
联通,104.18.46.226,26 MB,3415 kB/s,87 毫秒,SIN,2025-10-15 10:21:43
联通,104.19.189.134,27 MB,3483 kB/s,151 毫秒,SJC,2025-10-15 10:09:57
联通,104.16.175.240,29 MB,3755 kB/s,152 毫秒,SJC,2025-10-15 10:09:57
联通,104.16.31.217,47 MB,6075 kB/s,161 毫秒,SJC,2025-10-15 10:20:05
