线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.108,37 MB,4811 kB/s,178 毫秒,SJC,2025-09-26 16:27:21
移动,104.21.30.61,27 MB,3470 kB/s,160 毫秒,SEA,2025-09-26 16:25:30
移动,104.16.142.75,40 MB,5139 kB/s,183 毫秒,LHR,2025-09-26 16:27:21
移动,104.17.77.197,29 MB,3741 kB/s,179 毫秒,SJC,2025-09-26 16:26:49
移动,172.67.77.174,29 MB,3726 kB/s,163 毫秒,SEA,2025-09-26 16:26:49
联通,104.18.93.229,30 MB,3887 kB/s,158 毫秒,SJC,2025-09-26 16:27:18
联通,104.18.34.68,24 MB,3152 kB/s,84 毫秒,SIN,2025-09-26 16:20:19
联通,104.17.189.21,28 MB,3633 kB/s,151 毫秒,SJC,2025-09-26 16:24:43
联通,104.19.254.70,28 MB,3593 kB/s,132 毫秒,SJC,2025-09-26 16:26:23
联通,172.64.32.97,26 MB,3387 kB/s,82 毫秒,SIN,2025-09-26 16:30:15
电信,172.64.151.7,44 MB,5727 kB/s,68 毫秒,SIN,2025-09-26 16:25:51
电信,104.16.206.203,28 MB,3665 kB/s,173 毫秒,SJC,2025-09-26 16:25:51
电信,172.64.67.18,31 MB,4035 kB/s,172 毫秒,SJC,2025-09-26 16:25:51
