线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.159,42 MB,5400 kB/s,175 毫秒,LHR,2025-10-26 04:50:20
移动,104.24.63.11,22 MB,2818 kB/s,198 毫秒,LAX,2025-10-26 04:51:43
移动,104.17.238.245,23 MB,3062 kB/s,182 毫秒,SEA,2025-10-26 04:44:53
移动,104.21.29.4,29 MB,3783 kB/s,190 毫秒,SEA,2025-10-26 04:50:20
移动,104.25.94.25,23 MB,3025 kB/s,189 毫秒,LAX,2025-10-26 04:44:53
联通,104.16.14.167,27 MB,3554 kB/s,132 毫秒,SJC,2025-10-26 04:44:36
联通,104.18.206.238,28 MB,3648 kB/s,133 毫秒,SJC,2025-10-26 04:44:36
联通,104.17.61.1,29 MB,3810 kB/s,154 毫秒,SJC,2025-10-26 04:44:12
联通,104.16.158.14,55 MB,7099 kB/s,156 毫秒,SJC,2025-10-26 04:44:12
联通,104.16.110.50,27 MB,3551 kB/s,136 毫秒,SJC,2025-10-26 04:44:36
