线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.1,40 MB,5188 kB/s,192 毫秒,SEA,2025-11-07 08:38:22
移动,104.16.46.47,28 MB,3635 kB/s,167 毫秒,SEA,2025-11-07 08:34:26
移动,172.67.175.110,30 MB,3955 kB/s,184 毫秒,SEA,2025-11-07 08:38:22
移动,172.64.68.54,29 MB,3782 kB/s,153 毫秒,LAX,2025-11-07 08:44:18
移动,104.21.238.137,29 MB,3793 kB/s,174 毫秒,SEA,2025-11-07 08:44:18
联通,104.16.221.222,27 MB,3531 kB/s,136 毫秒,SJC,2025-11-07 08:37:57
联通,104.16.143.234,30 MB,3910 kB/s,164 毫秒,SJC,2025-11-07 08:37:04
联通,104.21.61.209,28 MB,3702 kB/s,163 毫秒,LAX,2025-11-07 08:32:47
联通,104.21.239.151,29 MB,3836 kB/s,173 毫秒,SJC,2025-11-07 08:37:04
联通,104.16.13.204,28 MB,3628 kB/s,164 毫秒,SJC,2025-11-07 08:37:04
