线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.188,30 MB,3856 kB/s,186 毫秒,LAX,2025-10-21 15:59:50
移动,104.16.46.178,44 MB,5665 kB/s,193 毫秒,SEA,2025-10-21 15:50:12
移动,104.25.175.65,32 MB,4136 kB/s,185 毫秒,LAX,2025-10-21 15:51:48
移动,104.19.173.150,38 MB,4919 kB/s,181 毫秒,SEA,2025-10-21 15:50:12
移动,104.19.173.160,39 MB,5071 kB/s,168 毫秒,SEA,2025-10-21 15:57:56
联通,104.16.125.230,57 MB,7336 kB/s,160 毫秒,SJC,2025-10-21 15:55:04
联通,104.16.157.234,28 MB,3622 kB/s,146 毫秒,SJC,2025-10-21 15:56:46
联通,104.16.31.216,26 MB,3441 kB/s,134 毫秒,SJC,2025-10-21 16:02:07
联通,104.16.255.9,21 MB,2799 kB/s,148 毫秒,SJC,2025-10-21 15:49:42
联通,104.19.255.138,27 MB,3515 kB/s,138 毫秒,SJC,2025-10-21 16:02:07
电信,104.18.35.38,37 MB,4819 kB/s,68 毫秒,SIN,2025-10-21 15:51:05
电信,172.64.67.123,36 MB,4677 kB/s,173 毫秒,SJC,2025-10-21 15:51:05
电信,172.64.94.16,25 MB,3211 kB/s,172 毫秒,SJC,2025-10-21 15:51:05
电信,104.18.34.142,24 MB,3126 kB/s,68 毫秒,SIN,2025-10-21 15:51:05
