线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.157,34 MB,4419 kB/s,174 毫秒,SEA,2025-10-10 20:01:58
移动,104.17.95.218,16 MB,2116 kB/s,184 毫秒,SJC,2025-10-10 20:01:58
移动,104.19.174.177,28 MB,3694 kB/s,166 毫秒,SEA,2025-10-10 20:04:51
移动,104.17.14.71,22 MB,2898 kB/s,187 毫秒,SJC,2025-10-10 20:01:58
移动,104.16.31.245,20 MB,2629 kB/s,197 毫秒,SJC,2025-10-10 19:59:30
联通,104.25.142.151,27 MB,3501 kB/s,169 毫秒,LAX,2025-10-10 19:51:46
联通,104.25.77.250,29 MB,3714 kB/s,168 毫秒,LAX,2025-10-10 19:51:46
联通,172.64.157.157,26 MB,3354 kB/s,82 毫秒,SIN,2025-10-10 19:51:22
联通,104.18.36.109,27 MB,3474 kB/s,83 毫秒,SIN,2025-10-10 19:51:22
联通,104.17.62.122,30 MB,3869 kB/s,158 毫秒,SJC,2025-10-10 19:52:00
