线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.239,30 MB,3867 kB/s,184 毫秒,SJC,2025-10-09 19:13:55
移动,104.18.222.230,29 MB,3771 kB/s,180 毫秒,SJC,2025-10-09 19:13:55
移动,172.67.79.42,33 MB,4241 kB/s,173 毫秒,SEA,2025-10-09 19:22:42
移动,104.18.206.235,50 MB,6481 kB/s,172 毫秒,SJC,2025-10-09 19:13:55
移动,104.18.255.199,19 MB,2539 kB/s,180 毫秒,SJC,2025-10-09 19:22:42
联通,104.17.143.220,76 MB,9838 kB/s,144 毫秒,SJC,2025-10-09 19:22:58
联通,104.18.223.108,53 MB,6803 kB/s,156 毫秒,SJC,2025-10-09 19:20:07
联通,104.19.45.122,29 MB,3730 kB/s,166 毫秒,LAX,2025-10-09 19:11:47
联通,172.66.141.33,28 MB,3615 kB/s,167 毫秒,LAX,2025-10-09 19:11:47
联通,104.18.34.195,33 MB,4252 kB/s,169 毫秒,LAX,2025-10-09 19:18:45
