线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.117,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:55:30
移动,104.18.92.145,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:59:29
移动,104.16.245.179,5 MB,648 kB/s,55 毫秒,HKG,2026-03-06 06:01:31
移动,104.17.56.189,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 06:01:29
移动,104.17.208.72,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 06:07:31
联通,162.159.21.29,5 MB,648 kB/s,188 毫秒,LAX,2026-03-06 05:54:30
联通,104.17.157.189,5 MB,642 kB/s,155 毫秒,SJC,2026-03-06 05:55:30
联通,104.18.83.139,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 05:55:30
联通,162.159.43.60,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 06:06:30
联通,104.17.158.126,5 MB,647 kB/s,159 毫秒,SJC,2026-03-06 06:01:29
电信,162.159.5.4,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 06:04:30
电信,162.159.8.113,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 06:06:30
电信,173.245.58.105,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 06:00:31
电信,162.159.48.70,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 06:02:31
电信,162.159.5.167,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 05:58:31
