线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.194,30 MB,3895 kB/s,170 毫秒,SEA,2025-11-14 13:58:17
移动,104.18.38.96,41 MB,5251 kB/s,171 毫秒,LHR,2025-11-14 13:54:14
移动,104.16.63.127,31 MB,4065 kB/s,190 毫秒,SEA,2025-11-14 13:54:14
移动,172.67.78.228,39 MB,5066 kB/s,187 毫秒,SEA,2025-11-14 13:54:14
移动,172.67.157.217,28 MB,3671 kB/s,173 毫秒,SEA,2025-11-14 13:58:17
联通,104.16.221.89,27 MB,3501 kB/s,135 毫秒,SJC,2025-11-14 13:58:43
联通,104.24.46.90,28 MB,3709 kB/s,168 毫秒,LAX,2025-11-14 13:51:43
联通,104.17.173.63,29 MB,3756 kB/s,148 毫秒,SJC,2025-11-14 13:58:41
联通,104.21.239.38,48 MB,6194 kB/s,135 毫秒,SJC,2025-11-14 13:58:43
联通,104.16.238.224,28 MB,3664 kB/s,153 毫秒,SJC,2025-11-14 13:51:43
电信,104.18.191.61,26 MB,3450 kB/s,173 毫秒,SJC,2025-11-14 13:51:25
电信,104.21.31.225,7 MB,982 kB/s,210 毫秒,AMS,2025-11-14 13:51:25
电信,172.64.158.174,25 MB,3217 kB/s,68 毫秒,SIN,2025-11-14 13:51:25
电信,172.64.176.183,14 MB,1848 kB/s,176 毫秒,SJC,2025-11-14 13:51:25
