线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.191,5 MB,623 kB/s,154 毫秒,HKG,2026-01-31 22:58:07
移动,104.26.6.83,1 MB,155 kB/s,259 毫秒,SEA,2026-01-31 22:48:33
移动,104.18.85.60,1 MB,127 kB/s,144 毫秒,HKG,2026-01-31 22:52:14
移动,104.19.37.13,4 MB,570 kB/s,145 毫秒,HKG,2026-01-31 22:58:07
移动,104.18.67.80,5 MB,655 kB/s,326 毫秒,SEA,2026-01-31 23:01:24
联通,104.17.95.44,5 MB,642 kB/s,164 毫秒,SJC,2026-01-31 23:01:24
联通,104.19.231.47,5 MB,649 kB/s,163 毫秒,SJC,2026-01-31 23:01:24
联通,162.159.38.35,5 MB,655 kB/s,208 毫秒,LAX,2026-01-31 23:02:41
联通,172.66.40.168,5 MB,647 kB/s,202 毫秒,LAX,2026-01-31 22:48:33
联通,162.159.38.250,5 MB,649 kB/s,208 毫秒,LAX,2026-01-31 22:56:40
电信,162.159.42.149,5 MB,650 kB/s,101 毫秒,SIN,2026-01-31 23:00:03
电信,162.159.42.215,3 MB,422 kB/s,114 毫秒,SIN,2026-01-31 22:56:57
电信,172.64.41.240,5 MB,651 kB/s,99 毫秒,SIN,2026-01-31 22:48:45
电信,162.159.24.177,5 MB,650 kB/s,103 毫秒,SIN,2026-01-31 23:02:41
电信,108.162.193.250,5 MB,647 kB/s,91 毫秒,SIN,2026-01-31 22:48:33
