线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.139,30 MB,3955 kB/s,184 毫秒,SEA,2025-11-19 01:56:19
移动,104.17.238.134,31 MB,4033 kB/s,196 毫秒,SEA,2025-11-19 01:56:19
移动,104.18.13.86,38 MB,4975 kB/s,188 毫秒,SEA,2025-11-19 01:56:19
移动,104.18.79.71,43 MB,5531 kB/s,190 毫秒,SEA,2025-11-19 01:46:19
移动,172.66.46.189,31 MB,3995 kB/s,190 毫秒,SEA,2025-11-19 01:56:19
联通,104.18.221.165,75 MB,9659 kB/s,158 毫秒,SJC,2025-11-19 01:50:57
联通,104.19.239.42,26 MB,3416 kB/s,137 毫秒,SJC,2025-11-19 01:52:16
联通,104.17.143.113,6 MB,860 kB/s,151 毫秒,SJC,2025-11-19 01:46:07
联通,104.17.141.102,27 MB,3516 kB/s,134 毫秒,SJC,2025-11-19 01:44:12
联通,104.17.47.99,27 MB,3523 kB/s,138 毫秒,SJC,2025-11-19 01:44:12
