线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.129,27 MB,3482 kB/s,173 毫秒,SEA,2025-11-28 17:38:01
移动,104.17.255.100,27 MB,3559 kB/s,169 毫秒,SEA,2025-11-28 17:46:54
移动,104.21.29.234,29 MB,3737 kB/s,175 毫秒,SEA,2025-11-28 17:38:01
移动,104.25.253.209,42 MB,5483 kB/s,174 毫秒,LHR,2025-11-28 17:38:14
移动,172.67.158.151,29 MB,3752 kB/s,172 毫秒,SEA,2025-11-28 17:46:54
联通,104.17.94.168,28 MB,3651 kB/s,159 毫秒,SJC,2025-11-28 17:40:00
联通,104.17.255.115,50 MB,6488 kB/s,162 毫秒,SJC,2025-11-28 17:40:00
联通,104.18.189.187,68 MB,8723 kB/s,159 毫秒,SJC,2025-11-28 17:49:04
联通,104.17.126.24,28 MB,3593 kB/s,138 毫秒,SJC,2025-11-28 17:42:14
联通,104.17.93.160,46 MB,5954 kB/s,160 毫秒,SJC,2025-11-28 17:49:04
电信,104.18.46.33,25 MB,3279 kB/s,68 毫秒,SIN,2025-11-28 17:51:33
电信,104.18.45.15,24 MB,3168 kB/s,70 毫秒,SIN,2025-11-28 17:51:33
电信,172.64.147.181,24 MB,3117 kB/s,68 毫秒,SIN,2025-11-28 17:51:33
电信,172.64.38.207,42 MB,5442 kB/s,68 毫秒,SIN,2025-11-28 17:51:33
电信,172.64.149.32,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-28 17:51:33
