线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.186,31 MB,4057 kB/s,250 毫秒,LHR,2025-08-23 10:56:51
移动,104.25.253.97,15 MB,1976 kB/s,192 毫秒,LHR,2025-08-23 11:07:57
移动,104.18.125.99,30 MB,3856 kB/s,187 毫秒,LHR,2025-08-23 11:07:57
移动,104.18.30.113,29 MB,3837 kB/s,185 毫秒,LHR,2025-08-23 11:07:57
移动,104.18.31.152,30 MB,3919 kB/s,242 毫秒,LHR,2025-08-23 11:05:35
联通,104.18.141.12,27 MB,3509 kB/s,136 毫秒,SJC,2025-08-23 11:01:00
联通,104.17.142.211,29 MB,3797 kB/s,134 毫秒,SJC,2025-08-23 11:01:00
联通,104.19.237.221,27 MB,3535 kB/s,148 毫秒,SJC,2025-08-23 10:54:49
联通,104.21.238.174,26 MB,3438 kB/s,150 毫秒,SJC,2025-08-23 10:54:49
联通,104.17.189.7,29 MB,3792 kB/s,165 毫秒,SJC,2025-08-23 11:01:07
电信,104.21.125.13,33 MB,4341 kB/s,231 毫秒,AMS,2025-08-23 11:06:41
电信,104.21.111.240,23 MB,2961 kB/s,224 毫秒,AMS,2025-08-23 10:54:54
电信,172.67.223.117,29 MB,3794 kB/s,227 毫秒,AMS,2025-08-23 11:06:41
电信,172.64.40.104,30 MB,3856 kB/s,183 毫秒,LAX,2025-08-23 10:54:54
电信,172.64.66.9,30 MB,3959 kB/s,269 毫秒,SJC,2025-08-23 11:03:37
