线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.157,51 MB,6561 kB/s,189 毫秒,SJC,2025-09-10 23:54:18
移动,104.19.237.90,30 MB,3947 kB/s,250 毫秒,LHR,2025-09-11 00:01:09
移动,172.66.177.135,37 MB,4857 kB/s,194 毫秒,LAX,2025-09-11 00:02:53
移动,172.67.189.181,12 MB,1644 kB/s,177 毫秒,LAX,2025-09-11 00:04:08
移动,104.16.95.222,19 MB,2511 kB/s,193 毫秒,SJC,2025-09-11 00:01:09
联通,104.21.239.205,28 MB,3703 kB/s,165 毫秒,SJC,2025-09-10 23:57:52
联通,104.21.205.156,29 MB,3761 kB/s,189 毫秒,AMS,2025-09-10 23:50:57
联通,104.17.189.149,75 MB,9687 kB/s,152 毫秒,SJC,2025-09-11 00:04:12
联通,172.64.230.76,28 MB,3693 kB/s,171 毫秒,LAX,2025-09-10 23:54:52
联通,104.17.95.110,28 MB,3702 kB/s,160 毫秒,SJC,2025-09-10 23:54:52
电信,172.67.237.29,25 MB,3282 kB/s,245 毫秒,AMS,2025-09-10 23:50:36
电信,104.17.61.88,11 MB,1450 kB/s,201 毫秒,SJC,2025-09-10 23:50:36
