线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.240,19 MB,2527 kB/s,209 毫秒,SJC,2025-11-07 20:43:50
移动,104.24.13.144,25 MB,3277 kB/s,187 毫秒,LAX,2025-11-07 20:41:25
移动,104.16.31.19,19 MB,2556 kB/s,188 毫秒,SJC,2025-11-07 20:51:10
移动,104.25.46.122,13 MB,1709 kB/s,206 毫秒,SJC,2025-11-07 20:43:50
移动,104.18.110.49,20 MB,2662 kB/s,194 毫秒,SJC,2025-11-07 20:51:10
联通,104.17.173.146,29 MB,3713 kB/s,148 毫秒,SJC,2025-11-07 20:41:51
联通,104.17.191.13,30 MB,3854 kB/s,162 毫秒,SJC,2025-11-07 20:43:31
联通,104.19.253.250,71 MB,9214 kB/s,136 毫秒,SJC,2025-11-07 20:47:59
联通,104.19.159.94,36 MB,4733 kB/s,162 毫秒,SJC,2025-11-07 20:50:45
联通,104.18.109.102,29 MB,3762 kB/s,149 毫秒,SJC,2025-11-07 20:48:49
电信,172.67.158.177,19 MB,2547 kB/s,210 毫秒,AMS,2025-11-07 20:50:34
