线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.120,31 MB,4063 kB/s,209 毫秒,SJC,2026-01-13 01:55:59
移动,104.16.95.72,32 MB,4178 kB/s,210 毫秒,SJC,2026-01-13 01:55:59
移动,104.16.221.207,31 MB,4064 kB/s,208 毫秒,SJC,2026-01-13 01:55:59
移动,104.18.110.74,31 MB,4027 kB/s,207 毫秒,SJC,2026-01-13 01:55:59
移动,104.16.190.176,41 MB,5359 kB/s,210 毫秒,SJC,2026-01-13 01:55:59
联通,104.17.31.160,67 MB,8635 kB/s,138 毫秒,SJC,2026-01-13 02:01:08
联通,104.17.158.33,26 MB,3426 kB/s,140 毫秒,SJC,2026-01-13 01:52:10
联通,104.16.78.25,28 MB,3618 kB/s,139 毫秒,SJC,2026-01-13 02:01:08
联通,104.16.191.35,26 MB,3427 kB/s,137 毫秒,SJC,2026-01-13 01:52:10
联通,104.17.238.36,48 MB,6174 kB/s,136 毫秒,SJC,2026-01-13 02:01:08
电信,104.18.42.47,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-13 01:51:40
电信,104.18.43.96,45 MB,5805 kB/s,66 毫秒,SIN,2026-01-13 01:51:40
电信,172.64.152.74,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-13 01:51:40
电信,104.18.37.133,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-13 01:51:40
电信,172.64.146.134,25 MB,3253 kB/s,67 毫秒,SIN,2026-01-13 01:51:40
