线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.147,30 MB,3940 kB/s,189 毫秒,SEA,2025-12-29 13:51:06
移动,104.21.30.44,31 MB,4014 kB/s,193 毫秒,SEA,2025-12-29 13:51:06
移动,172.67.77.58,28 MB,3710 kB/s,169 毫秒,SEA,2025-12-29 13:57:24
移动,172.66.47.179,31 MB,3993 kB/s,187 毫秒,SEA,2025-12-29 14:01:25
移动,172.66.46.1,44 MB,5737 kB/s,193 毫秒,SEA,2025-12-29 14:01:25
联通,104.17.46.199,25 MB,3326 kB/s,132 毫秒,SJC,2025-12-29 13:57:36
联通,104.18.255.102,26 MB,3448 kB/s,135 毫秒,SJC,2025-12-29 13:57:36
联通,104.18.207.228,28 MB,3654 kB/s,133 毫秒,SJC,2025-12-29 13:57:36
联通,104.16.77.161,72 MB,9240 kB/s,134 毫秒,SJC,2025-12-29 13:57:36
联通,104.16.93.185,27 MB,3542 kB/s,135 毫秒,SJC,2025-12-29 13:57:36
电信,172.64.153.214,25 MB,3208 kB/s,68 毫秒,SIN,2025-12-29 14:01:41
电信,104.18.45.27,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-29 13:51:45
电信,172.64.35.170,26 MB,3391 kB/s,66 毫秒,SIN,2025-12-29 14:01:41
电信,172.64.154.172,36 MB,4681 kB/s,67 毫秒,SIN,2025-12-29 14:01:41
电信,172.64.38.233,24 MB,3121 kB/s,68 毫秒,SIN,2025-12-29 14:01:41
