线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.187,2 MB,256 kB/s,211 毫秒,SEA,2026-02-03 13:54:31
移动,104.18.44.55,5 MB,652 kB/s,120 毫秒,HKG,2026-02-03 13:51:54
移动,104.26.13.64,2 MB,251 kB/s,203 毫秒,SEA,2026-02-03 13:56:31
移动,104.21.231.179,5 MB,650 kB/s,208 毫秒,SEA,2026-02-03 13:44:36
移动,104.21.230.111,5 MB,649 kB/s,209 毫秒,SEA,2026-02-03 13:50:31
联通,104.21.230.111,5 MB,649 kB/s,165 毫秒,SJC,2026-02-03 13:50:31
联通,172.64.229.5,5 MB,650 kB/s,215 毫秒,LAX,2026-02-03 13:55:37
联通,172.64.42.220,3 MB,374 kB/s,211 毫秒,LAX,2026-02-03 13:51:54
联通,172.64.153.65,3 MB,373 kB/s,218 毫秒,LAX,2026-02-03 13:47:57
联通,162.159.25.93,5 MB,655 kB/s,223 毫秒,LAX,2026-02-03 13:50:36
电信,162.159.16.128,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 13:50:36
电信,172.64.42.220,3 MB,374 kB/s,82 毫秒,SIN,2026-02-03 13:51:54
电信,162.159.6.46,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 13:45:37
电信,162.159.58.65,5 MB,654 kB/s,113 毫秒,SIN,2026-02-03 13:55:37
电信,162.159.43.169,5 MB,654 kB/s,112 毫秒,SIN,2026-02-03 13:45:37
